index,keyword,url,title,description,count,desc_lang,title_lang
232,xosodaiphat,https://xosodaiphat.net,Xosodaiphat.net,"Xổ số Đại Phát - Kết quả Xổ Số hôm nay - Tường thuật trực tiếp xổ số kiến thiết, KQXS 3 miền Bắc, Trung, Nam chính xác và Miễn Phí.",2,vi,hu
648,dahuap2p,https://www.dahuap2p.com,dahua,亲爱的用户： 为了给您提供更好的体验，本网站已于2019年10月31号正式关闭， 推荐您下载smartpss电脑客户端进行使用( ...,2,zh-cn,id
647,qpic,https://www.qpic-kw.com,Qurain Petrochemical Industries Company,"Khalid Bin Al-Waleed Street, Sharq, Kuwait. © 2019 QPIC. All Rights Reserved. Developed by ENS.",2,en,en
646,qpic,www.qpic.qa,QPIC,"QPIC,qpic.qa,Qatar Petrolium Industrial Cities,QPIC Home,QP Industrial Services ,Qatar Petroleum's Industrial Cities at Mesaieed and Ras Laffan constitute a ...",2,en,vi
81,majorworker,https://en.wikipedia.org,Carpenter ant - Wikipedia,"A major worker of Camponotus sp. Carpenter ants are considered both predators and scavengers. These ants are foragers that typically eat parts of other dead ...

Genus:  
Family:  
Order:  
Kingdom: ",2,en,id
30,dmca,https://www.dmca.com,DMCA Protection & Takedown Services,"DMCA.com is the #1 provider of Digital Millennium Copyright Act (DMCA) Takedown Services & Website Content Protection tools.
  ·   ·   · ",2,en,en
29,tiktok,https://vi.wikipedia.org,TikTok – Wikipedia tiếng Việt,"Bài này viết về ứng dụng di động. Đối với bài hát, xem Tik Tok. TikTok/Douyin (蒂克托克/抖音). TikTok ...

Thể loại:  
Giấy phép:  
Ngôn ngữ có sẵn:  
Phát hành lần đầu: ",2,vi,vi
642,plo,https://vi.wikipedia.org,Tổ chức Giải phóng Palestine – Wikipedia tiếng Việt,"Gần đây, PLO đã chính thức chọn một giải pháp hai nhà nước Palestine và Israel tồn tại bên cạnh nhau tùy thuộc vào các điều khoản như Đông Jerusalem sẽ là ...

Thành lập:  
Đảng ca:  
Trụ sở chính:  
Ý thức hệ: ",2,vi,vi
641,plo,https://plo.vn,Báo Pháp Luật TP. Hồ Chí Minh | PLO.VN,"Trang báo điện tử Báo Pháp Luật TP. Hồ Chí Minh. Chuyên cung cấp các thông tin nóng nhất, mới nhất về các vấn đề thời sự - xã hội Pháp Luật, các vấn đề liên  ...",2,vi,vi
926,news-host,https://en.wikipedia.org,News presenter - Wikipedia,"The terms anchor and anchorman are derived from the ... The widespread claim that news anchors were ...
  · ",2,en,en
639,yan,vi.wikipedia.org,YanTV – Wikipedia tiếng Việt,"YAN News là trang thông tin về các sự kiện âm nhạc, các tin tức về các ngôi sao trong và ngoài nước, là nơi để đăng tải các cuộc thi hay những sự kiện do ...",2,vi,vi
638,yan,www.yan.vn,"YAN - Your Adventure Now - Tin Video, Giải ...","YAN - Trang tin tức, hình ảnh, video ngôi sao giải trí - xã hội Việt Nam và Quốc Tế . Cập nhật tin tức nhanh nhất : giới trẻ, thời trang, làm đẹp...",2,vi,vi
637,congan,https://vi.wikipedia.org,Công an nhân dân Việt Nam – Wikipedia tiếng Việt,"Công an nhân dân có chức năng tham mưu cho Đảng, Nhà nước về bảo vệ an ninh quốc gia và giữ gìn trật tự, an toàn xã hội; thực hiện thống nhất quản lí về bảo ...

Bộ trưởng Bộ Công an:  
Khẩu hiệu:  
Lễ kỷ niệm:  
Màu sắc: ",2,vi,vi
636,congan,congan.com.vn,congan,"Báo Công an Thành Phố Hồ Chí Minh - Tin nóng về tình hình an ninh trật tự, chuyện vụ án, cảnh giác, tìm xe, thông tin từ thiện, hướng dẫn xuất nhập...",2,vi,tl
927,news-host,https://en.wikipedia.org,List of news presenters - Wikipedia,"American news anchors[edit] · Roz Abrams, formerly of CBS News, ABC's Eyewitness News · Christiane Amanpour, ...
  ·   · ",2,en,en
231,xosodaiphat,https://xosodaiphat.com,xosodaiphat,"KQXS - Xo So - Tường thuật kết quả xổ số hôm nay trực tiếp từ trường quay, nhanh chóng, chính xác cho cả 3 miền Bắc, Trung, Nam và XS Mega. XSKT, Dự  ...

G.3:  
G.1:  
G.7:  
G.6: ",2,vi,so
565,appsflyer,https://en.wikipedia.org,AppsFlyer - Wikipedia,"AppsFlyer is a SaaS mobile marketing analytics and attribution platform, headquartered in San Francisco, California. AppsFlyer Ltd. AppsFlyer Logo.png · Type.

Headquarters:  
Founders:  
Founded:  
Products: ",2,en,en
978,applovin,https://en.wikipedia.org,AppLovin - Wikipedia,"AppLovin is a mobile marketing platform. The company was founded in 2012, but operated in stealth mode until 2014. AppLovin is headquartered in Palo Alto, ...

Headquarters:  
Industry:  
Revenue:  
Founders: ",2,en,id
27,ngoisao,https://ngoisao.vn,Ngôi Sao VN – Chuyển động cùng Sao,"Báo Ngôi Sao – tin tức độc quyền sao Việt Nam và quốc tế. Hậu trường, scandal và đời sống các ngôi sao sau sân khấu.",2,vi,vi
579,yo88vn,https://ad.yo88vn.vip,"«Yo88» Game đánh bài đổi thưởng tiền thật, thẻ cào uy tín 2020","Yo88 Game đánh bài đổi thưởng mới nhất 2020 uy tín, đánh bài online trên WEB , IOS, Android: Tiến lên miền nam, Phỏm, Mậu binh, Poker, Nổ hũ thần tài.",2,vi,vi
290,vietinbank,https://vi.wikipedia.org,Ngân hàng Thương mại cổ phần Công Thương Việt Nam - Wiki,"VietinBank hiện có 1 Sở giao dịch, 150 Chi nhánh và trên 1000 Phòng giao dịch/ Quỹ tiết kiệm trải rộng toàn quốc. Theo trang mạng của ngân hàng này:.

Chủ sở hữu:  
Loại hình:  
Mã niêm yết:  
Doanh thu: ",2,vi,vi
9,instagram,www.instagram.com,Instagram,"Tạo một tài khoản hoặc đăng nhập Instagram - Một cách đơn giản, thú vị và sáng tạo để ghi lại, chỉnh sửa và chia sẻ ảnh, video và tin nhắn với bạn bè và gia ...",2,vi,tl
289,vietinbank,https://www.vietinbank.vn,VietinBank,"Ngân hàng số 1 của hệ thống ngân hàng Việt Nam, cung cấp sản phẩm dịch vụ tài chính ngân hàng hiện đại, tiện ích, tiêu chuẩn quốc tế.",2,vi,lt
572,infofinance,https://infofinance.vn,Giới Thiệu - InfoFinance.vn,"Info Finance là gì? Info là chữ viết tắt infomation: Thông tin. Finance: Tài chính. Infofinance.vn là một dạng Blog chứ không phải ...
  ·   · ",2,vi,vi
583,spotify,https://www.spotify.com,Spotify,Spotify is a digital music service that gives you access to millions of songs.,2,en,sk
571,infofinance,https://infofinance.vn,InfoFinance,"InfoFinance.vn · Home · Ngân Hàng ▻. Thông Tin · Biểu Phí · Lãi suất · Kiến thức · Tài chính ▻. Tài chính cá nhân · Tài chính doanh nghiệp · Thị trường ▻.
  ·   · ",2,vi,en
584,spotify,https://vi.wikipedia.org,Spotify – Wikipedia tiếng Việt,"Spotify AB chịu trách nhiệm nghiên cứu và phát triển tại Stockholm, mỗi khu vực có trụ sở riêng. Kể từ tháng 2 năm 2018, Spotify được niêm yết trên thị trường ...

Ngành công nghiệp:  
Số người dùng:  
Thành lập:  
Chủ sở hữu: ",2,vi,vi
977,applovin,https://www.applovin.com,AppLovin,AppLovin is a mobile games company that fuels many of the world's most popular mobile games through its game studios and marketing technology.,2,en,sl
26,ngoisao,https://ngoisao.net,Ngoisao.net,"Cập nhật tin tức, video clip, hình ảnh Ngôi sao điện ảnh, ca nhạc, thể thao, thời trang & lĩnh vực giải trí khác: tin hot, chuyện hậu trường showbiz, scandal sao ...",2,vi,tl
570,nguoiduatin,https://vi.wikipedia.org,Thảo luận Thành viên:Nguoiduatin – Wikipedia tiếng Việt,"Xin chào Nguoiduatin! Nuvola apps bookcase.png Wikipedia tiếng Việt đến nay đã có 1.251.243 bài, đó là kết quả đóng góp quý báu ...",2,vi,vi
569,nguoiduatin,https://www.nguoiduatin.vn,Tạp chí điện tử Người đưa tin pháp luật cập nhật 24h - Đọc báo tin ...,"Bản quyền thuộc về www.nguoiduatin.vn, chỉ được dẫn nguồn khi có thỏa thuận bằng văn bản. Tầng 4, Tòa tháp Ngôi Sao - Star Tower, đường Dương Đình ...
  ·   ·   · ",2,vi,vi
568,sinch,https://en.wikipedia.org,Sinch (company) - Wikipedia,"Sinch is a telecommunications and cloud communications platform as a service ( PaaS) company. Headquartered in Stockholm, Sweden, Sinch also has offices ...

Industry:  
Traded as:  
Headquarters:  
Founded: ",2,en,en
586,youtube,https://www.youtube.com,YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",2,en,en
587,youtube,https://vi.wikipedia.org,YouTube – Wikipedia tiếng Việt,"YouTube kiếm doanh thu quảng cáo từ Google AdSense, một chương trình nhắm mục tiêu quảng cáo theo nội dung và đối tượng của trang web. YouTube sở hữu ...

Thành lập:  
Có sẵn trong:  
Công ty mẹ:  
Ngành công nghiệp: ",2,vi,vi
578,yo88vn,https://play.yo88vn.vip,Yo88,Tên đăng nhập hoặc mật khẩu không đúng. Tự động đăng nhập.,2,vi,en
279,vnexpress,https://vi.wikipedia.org,VnExpress – Wikipedia tiếng Việt,"VnExpress sở hữu các trang con hoạt động gần như độc lập là Ngoisao.net, iOne.net. VnExpress thực hiện kiểm tra nội dung ý kiến và chỉnh sửa ý kiến của độc ...

Chủ sở hữu:  
Có sẵn trong:  
Bắt đầu hoạt động:  
Tình trạng hiện tại: ",2,vi,vi
278,vnexpress,https://vnexpress.net,VnExpress,"VnExpress tin tức mới nhất - Thông tin nhanh & chính xác được cập nhật hàng giờ. Đọc báo tin tức online Việt Nam & Thế giới nóng nhất trong ngày về thể thao,  ...",2,vi,ca
603,media,https://mediamart.vn,MediaMart,"Siêu thị Điện máy Media Mart chuyên doanh điện máy tivi, tủ lạnh, máy giặt, điều hòa, điện gia dụng, điện thoại, laptop, máy tính bảng giá tốt uy tín nhất.",2,vi,cy
602,bugsense,https://blog.bugsense.com,BugSense Blog,Have your say! About us BugSense is on a mission to set the quality standard for mobile apps. Analyzing 1 billion metrics each month across ...,2,en,de
462,iabtechlab,https://iabtechlab.com,IAB Tech Lab,"... members/companies are listed at https://iabtechlab.com/about-the-iab-tech-lab/ tech-lab-leadership/. For more information, please visit https://iabtechlab.com.",2,en,de
601,bugsense,https://en.wikipedia.org,Bugsense - Wikipedia,"Bugsense is a crash reporter for mobile phones. It collects and analyzes crash reports, performance and quality of applications on mobiles, which forwards them  ...",2,en,af
600,nhipcaudautu,https://mediakit.nhipcaudautu.vn,Nhip Cau Dau Tu Media Kit - Nhipcaudautu.vn,"Nhịp Cầu Đầu Tư (NCĐT) là tạp chí kinh doanh cung cấp cho giới doanh nhân, chuyên gia Việt Nam những thông tin, kiến thức sâu rộng về kinh doanh và đầu ...",2,vi,id
599,nhipcaudautu,https://nhipcaudautu.vn,Nhip Cau Dau Tu - The BusinessReview ...,"Tạp chí đầu tư doanh nghiệp, chứng khoán, cổ phiếu. Tin nhanh kinh tế đầu tư online, tạp chí doanh nghiệp, bất động sản, đầu tư các vấn đề kinh tế, lãi suất.",2,vi,en
274,YANDEX,https://vi.wikipedia.org,Yandex – Wikipedia tiếng Việt,"Yandex (tiếng Nga: Яндекс) là công ty web của Nga với hơn 60% người dùng web nước Nga sử dụng nó. Yandex là công ty tìm kiếm lớn thứ 4 trên thế giới ...

Người sáng lập:  
Tổng vốn chủ sở hữu:  
Nhân viên chủ chốt:  
Loại hình: ",2,vi,vi
275,YANDEX,https://en.wikipedia.org,Yandex - Wikipedia,"Yandex N.V. is a Russian multinational corporation specializing in Internet- related products and services, including transportation, search and information ...

Net income:  
Number of employees:  
Headquarters:  
Revenue: ",2,en,sw
567,sinch,https://www.sinch.com,Sinch,"Connect with customers and make engagement personal with our simple, programmable SMS, voice, video & verification tools. Find out more information today.",2,en,de
276,vietthien,vietthien.vn,vietthien.vn,Công ty CP kỹ thuật và xây dựng Việt Thiên Hà Nội. Việt Thiên là doanh nghiệp hàng đầu hoạt động trong các lĩnh vực cung ứng các sản phẩm thiết bị công ...,2,vi,nl
277,vietthien,https://vietthien.com,TRANG CHỦ » DANH TRÀ VIỆT THIÊN,"Danh Trà Việt Thiên Bảo Lộc - Lâm Đồng| Chuyên cung cấp đặc sản trà lài,trà Oloong,trà sen,trà sâm dứa trên toàn quốc.",2,vi,vi
592,kingsoft-office-service,https://en.wikipedia.org,WPS Office - Wikipedia,"WPS Office is an office suite for Microsoft Windows, macOS, Linux, iOS and Android, developed by Zhuhai-based Chinese software developer Kingsoft.

License:  
Stable release:  
Written in:  
Platform: ",2,en,en
591,kingsoft-office-service,https://vi.wikipedia.org,WPS Office – Wikipedia tiếng Việt,"WPS Office (viết tắt của Writer, Presentation và Spreadsheets, trước đây được gọi là Kingsoft Office) là một bộ ứng dụng văn phòng cho Microsoft Windows, ...

Phiên bản ổn định:  
Viết bằng:  
Thể loại:  
Nền tảng: ",2,vi,vi
77,vinid,https://vinid.net,VinID,"Ví VinID Pay giúp bạn dễ dàng thanh toán hóa đơn, nạp chuyển tiền nhanh chóng, mua vé xem bóng đá, ca nhạc ; thanh toán QR Pay khi mua sắm và hàng  ...",1,vi,lt
852,mparticle,https://www.mparticle.com,mParticle,"mParticle's customer data platform integrates all of your data and orchestrates it across channels, partners, and systems so you'll never miss an opportunity to ...",1,en,ca
11,xxnx,https://xxnx.fun,Vietnam - XXNX - XXNX.fun,"Take a look the biggest collection of vietnam porno videos, available exclusively at XXNX.fun for free. We also offer everyday updates and 720p quality ...",1,en,lv
76,sendpulse,https://sendpulse.com,SendPulse,"Automate your marketing and combine all delivery channels on one platform: email, web push notifications, SMS, Viber. © 2020.",1,en,de
850,myendpoint,myendpoint.com,"EMG LLC. - Business, Generation to Generation",... Florida 33837. 5 Omotayo Street Lagos Ikorodu. USA +1 412 863 8653. Africa +234 705 974 1475. Africa sales +234 802 874 7521 · info@myendpoint.com ...,1,es,en
8,bluezone,https://bluezone.gov.vn,"Bluezone - Ứng dụng phát hiện tiếp xúc gần, bảo vệ mình, bảo vệ ...","Ứng dụng cảnh báo nếu bạn đã tiếp xúc gần người nhiễm COVID19. Ứng dụng được Bộ Thông tin và Truyền thông và Bộ Y tế triển khai.
  ·   ·   · ",1,vi,vi
6,omtrdc,https://www.d1.sc.omtrdc.net,Web Analytics | Online Business Optimization by Omniture,Opt-out - Exclude me from visitor session aggregation and analysis (install the omtrdc.net and 2o7.net opt-out cookies) - Click Here. Opt-in - Include me in visitor  ...,1,en,en
853,insstoreweb,https://www.insstoreweb.com,InsStoreWeb - View Instagram photos and videos online,"Find the best and trending Instagram photos and videos. Discover the most interesting photos and videos by accounts, countries, or hashtags.",1,en,en
851,bidgear-syndication,https://bidgear.com,10 Things Successful Publishers ALWAYS Do - BidGear,"... you can easily monetize using pre-roll, mid-roll, or post-roll advertising. Heck, if you don't want to create your own video, there are syndicated ...",1,en,en
7,winworker,https://www.winworker.de,Software fürs Handwerk | WinWorker Software | Jetzt kostenlos testen!,"Mit der WinWorker Software fürs Handwerk organisieren Handwerksbetriebe aller Gewerke Büro & Baustellen. Jetzt kostenlos testen.
  ·   · ",1,de,de
979,teko,https://teko.vn,Teko,Transform the lives by providing great experiences on the Internet.,1,en,et
854,cangvuhanghaiquangninh,www.cangvuhanghaiquangninh.gov.vn,Cảng vụ Hàng hải Quảng Ninh,"Điện thoại: +84-(0)203.3825604, Fax: +84-(0)203.3826137 - Email: cangvu.qni@ vinamarine.gov.vn - thutucinfo@cangvuhanghaiquangninh.gov.vn; Thiết kế và ...",1,vi,vi
32,thrtle,en.wikipedia.org,Turtle - Wikipedia,"Turtles are reptiles of the order Testudines characterized by a special bony or cartilaginous shell developed from their ribs and acting as a shield. ""Turtle"" may ...
  ·   ·   ·  

Order:  
Phylum:  
Kingdom:  
Class: ",1,en,et
882,xemlacuoi,https://xemlacuoi.com,Xemlacuoi | Blog Share Experience,"According to NCBI, Capgras delusion is a mental disorder that causes patients to live in the minds of their relatives being duped by a fake with the same ...",1,en,ro
966,nattepush,nattepush.com,Ga naar nattepush.com,,1,,en
883,onesignal,https://onesignal.com,OneSignal,"The world's leader for Mobile Push Notifications, Web Push, and In-App Messaging. Trusted by 800k businesses to send 5 billion Push Notifications per day.",1,en,it
912,chotot,https://www.chotot.com,Chợ Tốt,... ký doanh nghiệp số 0312120782 do Sở Kế Hoạch và Đầu Tư TPHCM cấp ngày 11/01/2013. Email: trogiup@chotot.vn - Đường dây nóng: (028)38664041.,1,vi,vi
909,pushtimize,https://pushtimize.com,Pushtimize - Optimize and Monetize Your Push Traffic,Quảng cáo hiệu quả bằng Thông báo đẩy. Tăng trưởng doanh thu bằng thông báo đẩy (push notification) trên nền tảng quảng cáo chuyên nghiệp cho nhà ...,1,vi,sq
37,everesttech,www.everesttech.com,"Everest Technologies, Inc. |","Founded in 1997, Everest Technologies is a leading Information Technology solutions provider based in Worthington, Ohio. We deliver top quality systems and ...
  ·   ·   · ",1,en,de
930,tiki,https://tiki.vn,Mua Hàng Trực Tuyến Uy Tín với Giá Rẻ ...,"Thỏa sức mua sắm qua mạng hàng ngàn mặt hàng sách, điện tử, đồ gia dụng, quà tặng, thời trang, làm đẹp & sức khỏe tại Tiki với giá rẻ hơn và khuyến mãi ...",1,vi,vi
42,sendo,https://www.sendo.vn,Sendo,"Sendo – Mua gì cũng có, giá khỏi phải lo ✅ SHOPPING ONLINE Mua Bán Thời Trang Nam Nữ, Thế Giới Di Động - LAPTOP ✨ Khuyến Mãi Hấp Dẫn ✨ Miễn ...",1,vi,pt
43,tienphong,https://www.tienphong.vn,Tiền Phong,"TIENPHONG.VN - Báo Tiền Phong điện tử, Tien Phong Online, tin tức cập nhật liên tục trong ngày.",1,vi,vi
894,pushwoosh,https://www.pushwoosh.com,Pushwoosh,"Boost user engagement and revenue with new digital marketing strategies employing push notifications, in-app messages, and more.",1,en,en
47,netcoresmartech,https://netcoresmartech.com,Netcore Smartech,"Netcore Smartech's marketing automation & personalization platform helps marketers increase conversions, user engagement, and retention on websites ...",1,en,en
940,vietnammoi,https://vietnammoi.vn,Vietnammoi.vn,"Tin tức online mới nhất về đời sống đô thị, xã hội và tiêu dùng. Điểm tin các báo trong 24h mới nhất hôm nay tại các thành phố, khu đô thị trong nước.",1,vi,fi
941,camera360,www.camera360.com,Camera360,Camera360「中文名“相机360”」是一款风靡全球的手机拍照应用，荣获了2011年PCWorld 全球科技百强产品。其简单的操作、丰富迷人的照片特效、流畅的用户 ...,1,zh-cn,pt
944,nohu79,https://nohu79.club,Nổ hũ 79,,1,,vi
965,mox,https://mox.com,Mox by Standard Chartered,"Mox makes banking a delightful experience to help you grow your money, your world and your possibilities. Join Generation Mox now and experience a new ...",1,en,en
945,red88,red88.com,Red88.com,"RED88 | Web cá cược thể thao trực tuyến, Casino online, Keno, Lô đề, Slot game đa dạng và đặt sắc. Chuyên nghiệp từ cách chơi, nạp tiền, rút tiền.",1,vi,en
946,cenhomes,https://cenhomes.vn,CenHomes,"Website mua bán nhà đất bằng công nghệ 3D kiểu mới✅ Gửi bán - cho thuê nhà chính chủ tiện lợi✅ Thông tin các dự án, căn hộ chung cư bất động sản chính ...",1,vi,en
877,xtits,https://www.xtits.com,Xtits - Big Tits Videos and Pictures,"Please confirm that you are a Human by entering security code from the image below. Captcha image. By clicking ""Sign up for free"", you agree to our.
  ·   ·   · ",1,en,en
876,fitbit,https://www.fitbit.com,Fitbit Official Site for Activity Trackers & More,"Find your fit with Fitbit's family of fitness products that help you stay motivated and improve your health by tracking your activity, exercise, food, weight and sleep.
  ·   ·   · ",1,en,en
54,tuoitre,https://tuoitre.vn,Tuổi Trẻ Online,"Tin tức nhanh - mới - nóng nhất đang diễn ra về: kinh tế, chính trị, xã hội, thế giới, giáo dục, thể thao, văn hóa, giải trí, công nghệ.",1,vi,vi
55,dahuap2pcloud,https://www.dahuap2p.com,dahua,亲爱的用户： 为了给您提供更好的体验，本网站已于2019年10月31号正式关闭， 推荐您下载smartpss电脑客户端进行使用( ...,1,zh-cn,id
18,useinsider,https://useinsider.com,Insider,"Discover Insider, the world's first integrated Growth Management Platform, fueling growth across the sales funnel for digital marketers across the globe.",1,en,da
958,gemius,www.gemius.com,Gemius,"Gemius is an international research and technology company providing data, as well as advanced tools for digital and traditional marketing activities such as ...",1,en,de
959,startappservice,https://www.startapp.com,"StartApp: Mobile, Fulfilled","StartApp is an insight driven mobile tech company that enables its partners to deliver the world's most fulfilling mobile experiences for their users.
  ·   ·   · ",1,en,it
960,ketqua,https://ketqua.net,Ketqua.net,"Tường thuật trực tiếp, soi cầu, thống kê xổ số 3 miền Bắc Trung Nam và Vietlott nhanh nhất, chính xác nhất. Tổng hợp tất cả các công cụ thống kê xổ số giúp ...",1,vi,sq
961,doubleverify,https://doubleverify.com,DoubleVerify,"DoubleVerify authenticates the quality of digital media for the world's largest brands ensuring viewable, fraud-free, brand-safe ads.",1,en,no
962,sjc,www.sjc.com.vn,SJC,"Mừng khai trương CHI NHÁNH SJC QUẢNG NGÃI tại địa chỉ mới: 222 LÊ TRUNG ĐÌNH , TP Quảng Ngãi; Quý khách đến tham quan mua sắm sẽ nhận được ...",1,vi,de
443,myclip,myclip.vn,Myclip,MXH MyClip là Mạng xã hội video clip đầu tiên hàng đầu tại Việt Nam. Dịch vụ cũng là MXH đầu tiên tại Việt Nam miễn phí Data 3G cho khách hàng sử dụng.,1,vi,ca
715,e-planning,https://www.e-planning.net,Home | E-Planning 2020,"E-planning is an ad tech company that provides multiple top-notch solutions for publishers and advertisers in order to maximize their reach to every audience in ...
  ·   ·   · ",1,en,en
86,mepuzz,https://mepuzz.com,MePuzz,"Notification Marketing Automation - Giải pháp Marketing đột phá. Tăng hiệu quả về marketing, tiếp cận lại khách truy cập website qua tin Notification.",1,vi,it
558,caresoft,https://home.caresoft.vn,Caresoft,Caresoft- Omnichannel Cloud Contact Center & Customer Service Software. Đăng ký tư vấn. Tổng đài bán hàng & chăm sóc ...,1,vi,en
585,samsungcloudsolution,https://rsch.samsungcloudsolution.com,RSCM,Samsung Smart TV. Remote Shop Care Management. 로그인 정보 입력. Remember ID LOGIN.,1,en,de
291,appcenter,https://appcenter.ms,App Center,"Continuously build, test, release and monitor apps for every platform.",1,en,en
577,vn2kuvideo,ga.vn2kuvideo.com,KU 真人視訊遊戲,"閒家牌, 賠率. 贏9點, 1:30. 贏8點, 1:10. 贏7點, 1:6. 贏6點, 1:4. 贏5點, 1:2. 贏4點, 1:1 . 例牌勝出, 1:1. 例牌和局, 退回本金. 頭2張牌的點數總和為8點或9點為例牌，其餘 ...",1,ko,zh-tw
292,taib52,https://b52.club,"B52 Club Đại chiến game bắn súng, bắn máy bay hay top 1 VN","B52 Club chính thức ra mắt, cổng game BOM TẤN game bắn súng, bắn máy bay hay được cộng đồng gamer chờ đợi trong suốt thời gian qua với nhiều game ...",1,vi,vi
566,jivox,https://www.jivox.com,Jivox,Deliver a relevant message consistently across all channels in real time. Serving dynamically created ads personalized to individual ...,1,en,cs
296,mathtag,https://mathtag.com,MathTag,Không có thông tin nào cho trang này. · ,1,vi,tl
557,homecredit,https://www.homecredit.vn,Home Credit,"Home Credit được thành lập và đầu tư bởi PPF, một trong những tập đoàn đầu tư và tài chính lớn nhất Trung và Đông Âu, hoạt động trong các lĩnh vực từ ngân ...",1,vi,en
536,bongdaplus,https://bongdaplus.vn,Bongdaplus.vn,"Tạp chí điện tử Bóng Đá - Báo Bóng Đá - Tạp chí chuyên viết về Bóng đá bằng tiếng Việt nhiều người đọc nhất trên Thế giới, Tạp chí Bóng đá, tin bóng đá 24h,  ...",1,vi,tl
554,antinco,www.antinco.com.vn,antinco.com,"CTY KỸ THUẬT CÔNG NGHỆ AN TÍN Chào mừng sinh viên Trường Kỹ Thuật CAO THẮNG tham gia khoá thực tập tốt nghiệp ** Không chỉ bán hàng, Chúng tôi  ...",1,vi,it
299,ip-api,https://ip-api.com,IP-API.com,Free IP Geolocation API - lookup any IP address.,1,en,pt
307,quantserve,https://pixel.quantserve.com,Screenshot for quantserve.com,Không có thông tin nào cho trang này. · ,1,vi,en
308,vnkuvideo,https://vnchat.vnkuvideo.com,CheckSpeed...,Kết nối phòng chat. Đang chuyển đường truyền. //显示测试开关 Speed_Detect：,1,vi,en
544,nettruyen,www.nettruyen.com,NetTruyen,❶❶✅ Web đọc truyện tranh online lớn nhất được cập nhật liên tục mỗi ngày - Cùng tham gia đọc truyện và thảo luận với hơn ✅10 triệu thành viên tại ...,1,vi,vi
312,aihelp,https://aihelp.net,AIHelp,"AIHelp is in-app support of AI-powered messaging experiences to improve customer satisfaction, optimize in-app operations & automate conversations with  ...",1,en,nl
284,bankplus,bankplus.com.vn,BankPlus,Tiện ích. Chuyển tiền tài khoản; Chuyển tiền mặt; Thanh toán dịch vụ; Mua sắm; Gửi Tiết kiệm; Quyên góp từ thiện; Tra cứu tài khoản. Tin tức; Về Bankplus.,1,vi,id
270,umeng,https://www.umeng.com,友盟+,"... 00:00:00"",""page-offline-url"":""https://www.umeng.com/?from=zebra:offline"","" schemaVersion"":""958618e1-223e-460f-8b2b-b504f57cb7c5"",""backgroundData"":{ } ...",1,en,zh-cn
259,eclick,https://eclick.vn,eClick,"eClick sở hữu các giải pháp truyền thông tổng thể, tiếp cận hàng triệu người dùng trên hệ thống Publisher độc quyền hàng đầu Việt Nam.",1,vi,de
251,laodong,https://laodong.vn,Báo Lao Động,"Báo LAO ĐỘNG điện tử - LAODONG.VN cung cấp tin tức 24h thời sự, chính trị, kinh tế, văn hóa, xã hội, công đoàn, người lao động nhanh nhất và tin cậy nhất.",1,vi,vi
237,cafef,cafef.vn,CafeF,"CafeF - Kênh tin tức kinh tế, tài chính, thông tin chứng khoán của Việt Nam mới nhất được cập nhật liên tục, chính xác và đầy đủ,chuyên sâu.",1,vi,cy
640,inner-active,https://www.inner-active.com,Inneractive,Không có thông tin nào cho trang này. · ,1,vi,en
643,diendandatdai,https://diendandatdai.com,Diễn Đàn Đất Đai,"Diễn đàn đất đai, diễn đàn bất động sản, luật đất đai, tin quy hoạch, thông tin nhà đất, dự án bất động sản mới nhất cập nhật.",1,vi,vi
644,azureedge,https://ampdemo.azureedge.net,Azure Media Player,"azure, azure media services, azure media player, features, demo, amp, embed, media player, media services, ams.",1,en,en
645,hik-connect,https://www.hik-connect.com,Hik-Connect,Download Hik-Connect APP? OK. English ...,1,en,nl
656,vnpgroup,vnpgroup.vn,VNP-Group,"Công ty Cổ phần VNP Group là một hệ sinh thái giúp người dùng mua sắm hạnh phúc và kinh doanh hiệu quả với các website Vatgia.com, Baokim.vn, ...",1,vi,en
657,coccoc,https://coccoc.com,Coccoc,"Những sự thay đổi và/hoặc sửa đổi như vậy sẽ có hiệu lực ngay khi đăng lên một trong các website sau: Corom.vn, Corom.com.vn, Coccoc.com. Nếu Bạn tiếp ...",1,vi,it
658,vnay,https://vnay.com.vn,VN Ngày Nay,Web site created using create-react-app.,1,en,vi
660,lijit,https://www.lijit.com,"Lijit is an ad serving domain owned by Sovrn Holdings, Inc.","Lijit is an ad serving domain owned by Sovrn Holdings, Inc. lijit is an ad server owned by Sovrn Holdings. If you have questions about the purpose of this domain ...",1,en,en
661,trendingnow,www.trendingnow.fashion,Home | TrendingNOW.fashion - Fashion Trend Forecasting and ...,"TrendingNOW - Milan shopping windows reports, Milan shopping windows trend analysis, fashion fairs trend analysis, Fashion trend forecasting and trend book ...",1,en,en
537,lentainform,https://www.lentainform.com,Lentainform,"О проекте. lentainform.com — новостной агрегатор. Мы автоматически собираем новости интернет-СМИ и ранжируем их по времени публикации, ...",1,ru,fr
320,golfervn,https://video.golfervn.com,golfervn,Tất cả · DRIVING · HYBRIDS & WOOD · IRONS · PITCHING · WEDGES · PUTTING · BUNKERS · ESCAPE SHOTS · FITNESS · FUNNY · TALK GOLF.,1,vi,cy
